setup_id,feature_conditions,support,accuracy_3d,avg_return_5d,sharpe_10d,hit_rate_21d
S0280,NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_z>1.5+NVDA US Equity_XLK US Equity_cDelta<20+NVDA US Equity_XLK US Equity_rolling_beta>80,9,0.2222222222222222,-0.014372543322433548,-9.134163877934139,0.5726495726495726
S0282,VIX Index_XLF US Equity_c20_z>1.5+CO1 Comdty_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+AAPL US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80,5,0.4,0.005096624376980432,13.309920682059099,0.6153846153846154
S0285,SPY US Equity_AAPL US Equity_rolling_beta_z<-1.5+NVDA US Equity_IVOL_Term_Structure_Slope<20+XLK US Equity_pctB_ma5>ma20,11,0.8181818181818182,0.02316764329580284,33.75465461805837,0.6013986013986014
S0286,AAPL US Equity_QQQ US Equity_c20<20+AAPL US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_z<-1.5+CO1 Comdty_pctB_ma5>ma20,5,0.8,0.004971340856037494,34.85343325082843,0.7076923076923077
S0287,GLD US Equity_Volume_-_Realtime_VOLUME_z>80+sector_rotation_ma5>ma20+XLK US Equity_mom5_vol20<20,23,0.6521739130434783,0.015898839317697266,8.871682375826735,0.5618729096989966
S0288,SPY US Equity_mom5_vol20_z>1.5+TSLA US Equity_pctB_z>1.5+XLF US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20,5,0.6,0.002008355395202741,24.699900014842356,0.5692307692307692
S0289,XLF US Equity_ret1<20+VIX Index_XLE US Equity_cZ>80+VIX Index_IVOL_Term_Structure_Slope_ma5>ma20,16,0.4375,-0.0011228567246654897,8.65721985650979,0.5817307692307693
S0290,AAPL US Equity_mom5_vol20_ma5>ma20+USGG10YR Index_frac_diff_0_5_z>1.5+QQQ US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80,7,0.5714285714285714,0.021739964334126043,6.272161614767324,0.5274725274725275
S0292,XLE US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20+XLK US Equity_IVOL_Skew_Approx<20+XLE US Equity_pctB>80,5,0.6,0.016370914085896575,12.505625262197238,0.47692307692307695
S0293,AAPL US Equity_IVOL_Skew_Approx_z<-1.5+VIX_gt20_ma5>ma20+LLY US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20,5,0.4,0.007398149989872588,1.9504325827674733,0.7230769230769231
S0296,XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20+LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_z>1.5+TSLA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20,7,0.8571428571428571,0.006780690946352688,12.494215691789066,0.6043956043956044
S0299,NVDA US Equity_pctB_ma5>ma20+ARKK US Equity_IVOL_Skew_Approx_z<-1.5+QQQ US Equity_IVOL_Term_Structure_Slope_ma5>ma20,18,0.6666666666666666,0.009701255275590433,9.210788263443725,0.5555555555555556
S0300,NVDA US Equity_XLK US Equity_c20>80+SPY US Equity_GLD US Equity_rolling_beta>80+GLD US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20,8,0.75,0.01502436058712009,6.222859068927423,0.5192307692307693
S0301,XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5>80+SPY US Equity_GLD US Equity_cDelta_ma5>ma20+GLD US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20,20,0.55,0.0065579425322474984,6.058951025634267,0.5769230769230769
S0309,TSLA US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20+XLE US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+SPY US Equity_QQQ US Equity_rolling_beta_z<-1.5,36,0.6666666666666666,0.007447230214663824,6.39615117377678,0.45085470085470086
S0310,GLD US Equity_IVOL_Skew_Approx_z>1.5+LLY US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80+LLY US Equity_IVOL_Skew_Approx_ma5>ma20,6,0.6666666666666666,0.021414735271566985,20.652803805073482,0.6410256410256411
S0315,NVDA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20+SPY US Equity_NBIS US Equity_cZ_ma5>ma20+NVDA US Equity_ret1<20,18,0.7222222222222222,0.011816240926378228,8.455470175414254,0.4700854700854701
S0317,VIX Index_LLY US Equity_c20<20+sector_rotation_z<-1.5+LLY US Equity_frac_diff_0_5_ma5>ma20,5,1.0,0.03051438796377341,13.427194962280451,0.7384615384615385
S0320,XLE US Equity_ret1>80+ARKK US Equity_frac_diff_0_5<20+NBIS US Equity_mom5_vol20<20,7,0.7142857142857143,0.0028761885174162496,-2.8688652345236747,0.43956043956043955
S0325,ARKK US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_z>1.5+SPY US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_ma5>ma20+LLY US Equity_mom5_vol20<20,11,0.36363636363636365,-0.001776212326731654,4.624358606153959,0.7132867132867133
S0329,QQQ US Equity_frac_diff_0_5_z<-1.5+SPY US Equity_smart_money_flag_z>1.5+SPY US Equity_AAPL US Equity_cDelta>80,7,0.42857142857142855,-0.003873022214316286,-1.9194041769199806,0.3956043956043956
S0334,GLD US Equity_IVOL_Term_Structure_Slope_ma5>ma20+XLE US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div_z>1.5+SPY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div<20,8,0.625,0.004786968896882172,8.338066619350025,0.5673076923076923
S0337,VIX Index_XLF US Equity_c60_ma5>ma20+SPY US Equity_LLY US Equity_c20>80+ARKK US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_z<-1.5,8,0.5,0.008030464013537708,13.788347458873165,0.4807692307692308
S0338,XLE US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z>1.5+SPY US Equity_XLK US Equity_rolling_beta_ma5>ma20+LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20,8,0.875,0.00956281758117156,10.0231729087817,0.5384615384615384
S0341,SPY US Equity_XLE US Equity_rolling_beta_z>1.5+SPY US Equity_XLE US Equity_cZ_z<-1.5+DXY Curncy_frac_diff_0_5>80,7,0.5714285714285714,0.007968906018089533,15.955425794667333,0.7472527472527473
S0345,SPY US Equity_TSLA US Equity_cDelta<20+VIX Index_NBIS US Equity_c60_z>1.5+SPY US Equity_IVOL_Skew_Approx_ma5>ma20,12,0.5,9.355201022142223e-05,9.705386937096119,0.8782051282051282
S0348,NVDA US Equity_IVOL_Term_Structure_Slope_z>1.5+NVDA US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_ma5>ma20+VIX Index_pctB_ma5>ma20,5,0.4,-0.013907865077147478,-7.296732089504164,0.49230769230769234
S0350,NVDA US Equity_XLK US Equity_cDelta>80+ARKK US Equity_pctB>80+SPY US Equity_VIX Index_c60_z<-1.5,6,1.0,0.033657862325339113,35.20735247611945,0.7051282051282052
S0352,XLF US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20+VIX_gt20_ma5>ma20+VIX Index_AAPL US Equity_rolling_beta<20,31,0.7419354838709677,0.0075561489963373914,5.452243498157796,0.5856079404466501
S0356,SPY US Equity_LLY US Equity_c60<20+VIX Index_XLK US Equity_cDelta>80+AAPL US Equity_GLD US Equity_cZ_ma5>ma20,6,0.25,-0.01908873298830705,-28.16227670204175,0.25
S0360,NVDA US Equity_XLK US Equity_rolling_beta_z>1.5+ARKK US Equity_Volume_-_Realtime_VOLUME_z_z>1.5+VIX Index_AAPL US Equity_rolling_beta_ma5>ma20,8,0.5,-0.00029529472142331105,-2.54771291868091,0.34615384615384615
S0362,USGG10YR Index_frac_diff_0_5<20+NVDA US Equity_IVOL_Skew_Approx_ma5>ma20+VIX Index_XLF US Equity_c20<20,19,0.6842105263157895,0.00040702116499289264,6.031311024412347,0.6639676113360324
S0363,SPY US Equity_AAPL US Equity_rolling_beta>80+LLY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20+XLF US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20,11,0.2727272727272727,-0.014378155297282575,-27.797491615952694,0.24475524475524477
S0365,SPY US Equity_XLK US Equity_cDelta_z>1.5+VIX Index_XLE US Equity_rolling_beta<20+VIX Index_NBIS US Equity_cZ_ma5>ma20,7,0.2857142857142857,-0.013232110596187127,-21.17308435368036,0.4065934065934066
S0367,SPY US Equity_QQQ US Equity_c20_ma5>ma20+XLK US Equity_frac_diff_0_5<20+SPY US Equity_XLE US Equity_c60<20,24,0.7916666666666666,0.014808826828516253,10.777356764283487,0.6089743589743589
S0368,VIX Index_NVDA US Equity_c20_z<-1.5+XLF US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20+QQQ US Equity_pctB<20,6,0.5,0.006409863721480388,0.8381173322748307,0.34615384615384615
S0369,SPY US Equity_NVDA US Equity_cZ_ma5>ma20+NVDA US Equity_XLK US Equity_c60_ma5>ma20+SPY US Equity_XLE US Equity_c60>80,37,0.6486486486486487,0.011825622370239833,13.343184431591157,0.6174636174636174
S0373,USGG10YR Index_pctB_z<-1.5+TSLA US Equity_frac_diff_0_5_ma5>ma20+VIX Index_NVDA US Equity_cDelta_z<-1.5,5,0.8,0.002397002709953848,13.846841794127267,0.27692307692307694
S0375,VIX Index_XLE US Equity_cZ_ma5>ma20+XLE US Equity_smart_money_flag_ma5>ma20+TSLA US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20,55,0.6727272727272727,0.0059941898183856444,13.204065990448717,0.6013986013986014
S0376,XLF US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+NVDA US Equity_IVOL_Term_Structure_Slope_ma5>ma20+VIX Index_LLY US Equity_rolling_beta_z>1.5,14,0.42857142857142855,0.0036404735724948176,-3.5856346790788813,0.489010989010989
S0378,VIX Index_ARKK US Equity_cDelta_ma5>ma20+SPY US Equity_XLF US Equity_cZ<20+VIX Index_NBIS US Equity_cZ<20,13,0.6923076923076923,-0.0052207601326745385,0.0,0.5384615384615384
S0379,AAPL US Equity_QQQ US Equity_cZ_ma5>ma20+SPY US Equity_IVOL_Skew_Approx_ma5>ma20+XLE US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80,70,0.44285714285714284,0.0002441926800012562,-0.08780355566626896,0.4857142857142857
S0384,VIX Index_IVOL_Term_Structure_Slope<20+AAPL US Equity_QQQ US Equity_c60_ma5>ma20+SPY US Equity_VIX Index_rolling_beta_z<-1.5,43,0.5116279069767442,0.004763387593040235,6.566496574227134,0.6404293381037567
S0385,QQQ US Equity_pctB_z<-1.5+XLK US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+SPY US Equity_XLK US Equity_rolling_beta<20,11,0.45454545454545453,0.0006726491103418215,-1.3415881054046659,0.5594405594405595
S0386,GLD US Equity_ret1<20+VIX Index_XLK US Equity_cDelta_ma5>ma20+VIX Index_IVOL_Skew_Approx_ma5>ma20,61,0.6721311475409836,0.0100609744611607,7.185611243468253,0.5170239596469105
S0387,AAPL US Equity_QQQ US Equity_cZ>80+SPY US Equity_QQQ US Equity_c20>80+SPY US Equity_XLK US Equity_c20_ma5>ma20,70,0.6714285714285714,0.010243534371012619,11.69150297330001,0.6054945054945055
S0389,SPY US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_ma5>ma20+NBIS US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20+XLK US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_z>1.5,6,0.3333333333333333,-0.01787010924472655,-9.540643030375534,0.2948717948717949
S0390,VIX Index_XLE US Equity_cDelta>80+SPY US Equity_XLK US Equity_cZ_ma5>ma20+VIX Index_QQQ US Equity_cZ_z>1.5,7,0.5714285714285714,0.001781157504124751,8.107060541040969,0.6483516483516484
S0395,TSLA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20+NBIS US Equity_pctB<20+LLY US Equity_Volume_-_Realtime_VOLUME_z_z>1.5,5,1.0,0.015159804965842127,77.1016860542842,0.6615384615384615
S0397,AAPL US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_z<-1.5+LLY US Equity_smart_money_flag_ma5>ma20+AAPL US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div_ma5>ma20,12,0.5833333333333334,0.005911345650551296,4.863856190953997,0.5384615384615384
S0400,AAPL US Equity_QQQ US Equity_rolling_beta_z<-1.5+XLK US Equity_IVOL_Term_Structure_Slope_z<-1.5+VIX Index_GLD US Equity_cZ_ma5>ma20,7,0.2857142857142857,-0.009042059854103668,4.588712255801124,0.4835164835164835
S0403,VIX Index_LLY US Equity_rolling_beta_z<-1.5+AAPL US Equity_QQQ US Equity_c20_ma5>ma20+AAPL US Equity_pctB_z<-1.5,10,0.7,0.01993054451684017,20.628511697308344,0.8076923076923077
S0407,NVDA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20+XLE US Equity_IVOL_Skew_Approx_ma5>ma20+sector_rotation>80,49,0.6530612244897959,0.0062051348319026355,11.514710644467504,0.5949764521193093
S0408,VIX Index_XLE US Equity_cDelta<20+CO1 Comdty_pctB_z<-1.5+QQQ US Equity_smart_money_flag>80,8,0.75,0.013807565536953698,8.891340680848488,0.5096153846153846
S0409,TSLA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z>1.5+VIX Index_QQQ US Equity_cZ_ma5>ma20+CO1 Comdty_frac_diff_0_5<20,5,1.0,0.03208771044011562,26.88124219161152,0.8461538461538461
S0412,ARKK US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20+GLD US Equity_ret1_ma5>ma20+QQQ US Equity_ret1>80,25,0.48,-0.0005668108005478543,1.5253801650390812,0.5446153846153846
S0413,XLF US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z>80+SPY US Equity_ARKK US Equity_cDelta_ma5>ma20+NBIS US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3<20,13,0.7692307692307693,0.004724748940798954,8.136598358726074,0.5680473372781065
S0418,SPY US Equity_QQQ US Equity_c20>80+SPY US Equity_XLF US Equity_cZ>80+LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20,25,0.64,0.0063885965556956924,8.066571906047647,0.5384615384615384
S0423,VIX Index_TSLA US Equity_cZ_ma5>ma20+SPY US Equity_QQQ US Equity_c60>80+NVDA US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_ma5>ma20,18,0.6111111111111112,0.001593392147885821,3.9156819532114,0.5683760683760684
S0424,GLD US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80+LLY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+XLF US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80,19,0.5789473684210527,-0.0012404903161226447,0.8718844902886846,0.5020242914979757
S0425,SPY US Equity_XLK US Equity_rolling_beta_z<-1.5+SPY US Equity_ret1<20+ARKK US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20,14,0.35714285714285715,-0.012208691444728744,-9.526904172944832,0.4175824175824176
S0426,NVDA US Equity_IVOL_Term_Structure_Slope_ma5>ma20+VIX Index_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+QQQ US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5<20,40,0.55,0.0025039867587854747,4.068509197671931,0.5173076923076924
S0430,LLY US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20+AAPL US Equity_mom5_vol20>80+VIX Index_XLK US Equity_c20<20,8,0.625,0.009261687279676616,7.819645114922365,0.46153846153846156
S0432,XLK US Equity_mom5_vol20_z>1.5+VIX Index_TSLA US Equity_c20>80+AAPL US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20,15,0.6666666666666666,0.004674667876177229,9.748233542025236,0.16387959866220736
S0433,ARKK US Equity_ret1_ma5>ma20+NVDA US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z<20+VIX Index_NBIS US Equity_cDelta_z<-1.5,5,0.8,0.01261921864229599,25.412881256177585,0.8153846153846154
S0436,XLE US Equity_ret1_z<-1.5+SPY US Equity_XLK US Equity_cDelta_ma5>ma20+GLD US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_ma5>ma20,19,0.7894736842105263,0.013481368866088443,9.360917630426192,0.6639676113360324
S0439,XLK US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z>80+LLY US Equity_IVOL_Term_Structure_Slope_ma5>ma20+SPY US Equity_Volume_-_Realtime_VOLUME_z_z>1.5,22,0.5454545454545454,0.0038126998157001187,2.9263799460106683,0.5769230769230769
S0441,ARKK US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div>80+NVDA US Equity_Volume_-_Realtime_VOLUME_z>80+GLD US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z_z>1.5,5,0.2,-0.0019048434206490872,7.673779607472775,0.5076923076923077
S0444,NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_z>1.5+TSLA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_z>1.5+VIX Index_GLD US Equity_cDelta_ma5>ma20,9,0.2222222222222222,-0.01188772833808617,-2.423746124584792,0.5384615384615384
S0445,NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_z>1.5+SPY US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_div>80+AAPL US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_ma5>ma20,19,0.631578947368421,0.014053351706657566,12.170518637707197,0.6032388663967612
S0447,XLF US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_z<-1.5+SPY US Equity_XLE US Equity_rolling_beta_ma5>ma20+VIX Index_AAPL US Equity_rolling_beta_ma5>ma20,6,0.3333333333333333,-0.0071550207177593925,-9.371350046781355,0.3717948717948718
S0451,VIX Index_GLD US Equity_cZ_ma5>ma20+TSLA US Equity_smart_money_flag_ma5>ma20+SPY US Equity_VIX Index_rolling_beta_z<-1.5,43,0.6511627906976745,0.004632434371456962,11.09802930011738,0.5366726296958855
S0453,VIX Index_pctB_ma5>ma20+AAPL US Equity_QQQ US Equity_rolling_beta>80+TSLA US Equity_IVOL_Skew_Approx_z<-1.5,11,0.5454545454545454,-0.00658978769234091,-4.560389877750521,0.4125874125874126
S0455,AAPL US Equity_GLD US Equity_rolling_beta>80+QQQ US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_z>1.5+TSLA US Equity_smart_money_flag_ma5>ma20,9,0.6666666666666666,0.003250780556285726,3.2859561263176573,0.6752136752136753
S0460,GLD US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z<20+NBIS US Equity_pctB_ma5>ma20+NBIS US Equity_smart_money_flag_ma5>ma20,17,0.6470588235294118,-4.5385687259892266e-05,0.21515295891977884,0.3438914027149321
S0461,NBIS US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+VIX Index_mom5_vol20<20+NVDA US Equity_mom5_vol20_ma5>ma20,31,0.5,0.0040776257937936745,5.987669209969915,0.29980276134122286
S0462,SPY US Equity_AAPL US Equity_c60>80+DXY Curncy_pctB_ma5>ma20+NVDA US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_ma5>ma20,48,0.4791666666666667,0.005247481035080024,4.778769964706021,0.5448717948717948
S0464,SPY US Equity_AAPL US Equity_c60_ma5>ma20+SPY US Equity_XLE US Equity_cDelta<20+QQQ US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20,46,0.41304347826086957,-0.0022366322746722963,0.4925605702283649,0.42642140468227424
S0466,TSLA US Equity_IVOL_Term_Structure_Slope_ma5>ma20+VIX Index_GLD US Equity_c60>80+LLY US Equity_Volume_-_Realtime_VOLUME_z_z>1.5,12,0.5833333333333334,0.00858445549833412,12.007548645441465,0.4935897435897436
S0467,AAPL US Equity_GLD US Equity_rolling_beta_z>1.5+SPY US Equity_XLK US Equity_rolling_beta_z>1.5+AAPL US Equity_Total_Put_Volume_VOLUME_TOTAL_PUT_z_ma5>ma20,29,0.5862068965517241,0.008182958327104837,10.980666548975458,0.596816976127321
S0469,SPY US Equity_TSLA US Equity_rolling_beta_z<-1.5+XLF US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+AAPL US Equity_QQQ US Equity_rolling_beta<20,5,0.2,-0.007111315919824323,16.79037339464577,0.6461538461538462
S0471,SPY US Equity_XLF US Equity_rolling_beta>80+XLK US Equity_IVOL_Term_Structure_Slope<20+VIX Index_mom5_vol20_ma5>ma20,38,0.5526315789473685,-0.0032400396882297914,0.974881737726568,0.4271255060728745
S0472,VIX Index_GLD US Equity_c60_z<-1.5+LLY US Equity_Volume_-_Realtime_VOLUME_z_ma5>ma20+VIX_gt20_ma5>ma20,13,0.7692307692307693,0.004555020835307653,12.970269642747796,0.5739644970414202
S0473,VIX Index_TSLA US Equity_cZ_z<-1.5+NBIS US Equity_IVOL_Term_Structure_Slope_ma5>ma20+SPY US Equity_NBIS US Equity_rolling_beta_ma5>ma20,11,0.2727272727272727,-0.0030910978302081875,6.190601962122095,0.46853146853146854
S0474,VIX Index_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_ma5>ma20+SPY US Equity_VIX Index_c20<20+LLY US Equity_IVOL_Term_Structure_Slope_ma5>ma20,45,0.35555555555555557,-0.012435011716436907,-3.762780063086181,0.4376068376068376
S0477,TSLA US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_ma5>ma20+XLK US Equity_Total_Call_Volume_VOLUME_TOTAL_CALL_z>80+VIX Index_GLD US Equity_cZ_z>1.5,11,0.7272727272727273,0.002913557923941462,20.569909856825312,0.6223776223776224
S0478,SPY US Equity_LLY US Equity_c60_ma5>ma20+QQQ US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div_z>1.5+SPY US Equity_IVOL_Term_Structure_Slope<20,9,0.6666666666666666,0.021740079679575447,6.599882386554588,0.6923076923076923
S0481,AAPL US Equity_smart_money_flag>80+XLE US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_ema5_ma5>ma20+SPY US Equity_AAPL US Equity_cDelta_z<-1.5,16,0.5,0.005222129618297594,3.6005248953208153,0.5096153846153846
S0483,VIX Index_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_div<20+XLF US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_z>1.5+VIX Index_Implied_Volatility_By_Delta_IVOL_DELTA_div<20,7,0.7142857142857143,0.007918547597165797,12.125931402257585,0.6703296703296703
S0484,SPY US Equity_LLY US Equity_c60_ma5>ma20+SPY US Equity_LLY US Equity_rolling_beta<20+GLD US Equity_Implied_Volatility_by_Sigma_IVOL_SIGMA_div>80,21,0.6666666666666666,0.010012552446442172,8.030706761181046,0.6043956043956044
S0494,VIX Index_frac_diff_0_5_ma5>ma20+LLY US Equity_smart_money_flag>80+AAPL US Equity_Volume_-_Realtime_VOLUME_z<20,27,0.6296296296296297,-0.004351328495230798,-1.091080250116912,0.45014245014245013
S0497,VIX Index_XLF US Equity_c20>80+XLK US Equity_IVOL_Term_Structure_Slope>80+VIX Index_XLK US Equity_rolling_beta>80,6,0.5,0.00044326067604680736,-1.2660256691686795,0.48717948717948717
S0499,SPY US Equity_Implied_Volatility_by_Moneyness_IVOL_MONEYNESS_shock_ma5>ma20+XLK US Equity_IVOL_Term_Structure_Slope<20+VIX Index_XLE US Equity_c60<20,13,0.46153846153846156,-0.0024434888651047827,3.239952996346238,0.7218934911242604
S0500,GLD US Equity_Total_Call_Open_Interest_OPEN_INT_TOTAL_CALL_chg3_z<-1.5+TSLA US Equity_Implied_Volatility_By_Delta_IVOL_DELTA_shock_ma5>ma20+NVDA US Equity_Put_Call_Volume_Ratio_-_Current_Day_PUT_CALL_VOLUME_RATIO_CUR_DAY_z_z>1.5,7,0.7142857142857143,0.0072245119814486015,3.23958352357443,0.7472527472527473
