setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0018,XLK US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-4.425550238666577,-0.005367487021979945,-2.0220660040018634,0.0,0.7142857142857143,0.0,203.20285714285714,199.09142857142857,-164.7723302276314,203.20285714285714,195.58285714285714,-294.4037957624704,203.20285714285714,204.76000000000002,179.62012487164702,203.20285714285714,203.72142857142856,-42.54199053862575,1040,0.006730769230769231
S0018,XLF US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-5.416673436518619,-0.011526246366612956,-5.110696941587345,0.0,0.7142857142857143,0.0,45.482857142857135,44.60571428571428,-128.78078531026745,45.482857142857135,44.01285714285715,-229.03978382527276,45.482857142857135,45.56285714285713,140.0375362754115,45.482857142857135,46.357142857142854,-12.037007495700857,1040,0.006730769230769231
S0018,XLE US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-7.971958306677761,-0.03066838296723586,-7.8787047115144055,0.0,0.5714285714285714,0.0,87.85285714285715,85.30142857142857,-113.0321957849293,87.85285714285715,84.20285714285714,-201.0123286697398,87.85285714285715,86.27428571428571,112.74773453196592,87.85285714285715,86.53714285714285,7.377057846940774,1040,0.006730769230769231
S0018,ARKK US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.42857142857142855,-4.890937444018279,-0.008788752883317976,-2.9376831981399563,0.0,0.8571428571428571,0.0,46.58571428571428,45.34285714285715,-102.23990403983701,46.58571428571428,44.72285714285714,-178.41687132411909,46.58571428571428,47.86428571428571,105.12665446098717,46.58571428571428,50.31857142857143,49.974691388870994,1040,0.006730769230769231
S0018,VIX Index,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.7142857142857143,8.477187056388539,0.1341137516964605,8.359055279802742,0.0,0.2857142857142857,0.0,26.121428571428574,29.550000000000004,-45.58486884671516,26.121428571428574,32.69,-69.16283743268842,26.121428571428574,25.364285714285717,100.86368398079655,26.121428571428574,22.694285714285712,26.828273884992946,1040,0.006730769230769231
S0018,GLD US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.5714285714285714,-4.72806496178524,0.007766437850521525,4.502547722010381,0.0,0.42857142857142855,0.0,255.69857142857146,254.84428571428572,-43.612118629504444,255.69857142857146,251.54285714285717,-76.8497282368998,255.69857142857146,259.00857142857143,117.37385972667616,255.69857142857146,258.37857142857143,83.26132311412871,1040,0.006730769230769231
S0018,NBIS US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-3.31534129694116,-0.043957421664648444,-7.77611994986476,0.0,0.42857142857142855,0.0,21.774285714285714,20.93857142857143,-45.227201633000604,21.774285714285714,20.942857142857143,-71.66016166669544,21.774285714285714,20.465714285714284,86.4726709322344,21.774285714285714,21.087142857142858,55.32325592302519,1040,0.006730769230769231
S0018,LLY US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.14285714285714285,-24.55569499666693,-0.075106017199537,-36.00787727079379,0.0,0.2857142857142857,0.0,765.8385714285714,746.0085714285715,-101.96425629257593,765.8385714285714,718.9085714285715,-186.2407393141538,765.8385714285714,711.3557142857144,-128.93301141423518,765.8385714285714,723.96,42.713689716521486,1040,0.006730769230769231
S0018,TSLA US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-6.722728456246913,-0.03990408077527842,-14.200852680557672,0.0,0.7142857142857143,0.0,261.98571428571427,255.02190000000002,-125.83513465844892,261.98571428571427,246.5261857142857,-220.05690738701193,261.98571428571427,265.38381428571427,-80.42642106894915,261.98571428571427,288.20285714285717,224.3130854725533,1040,0.006730769230769231
S0018,AAPL US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-9.204977989453194,-0.03935471562149213,-12.709634553109206,0.0,0.7142857142857143,0.0,209.08285714285714,203.42428571428576,-127.10832169148047,209.08285714285714,197.81857142857143,-218.40542899594146,209.08285714285714,203.18285714285713,-95.09397288196794,209.08285714285714,205.01571428571427,181.30641488088813,1040,0.006730769230769231
S0018,NVDA US Equity,"[""corr_AAPL US Equity:PX_LAST_SPY US Equity:PX_LAST_60d z-score > 1.5"", ""beta_INJCJC Index:PX_LAST_USGG10YR Index:PX_LAST_60d > 80th percentile""]",7,long,rolling_beta,2022-05-30,2025-04-04,0.2857142857142857,-0.6004988847511012,0.026044462057160236,5.511769688401452,0.0,0.42857142857142855,0.0,106.95014285714284,104.45957142857141,-126.32078447343054,106.95014285714284,102.5517142857143,-214.04805808870356,106.95014285714284,111.85114285714288,-74.17335385785191,106.95014285714284,109.31000000000002,152.7389080900535,1040,0.006730769230769231
S0019,QQQ US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.8461538461538461,17.22111725147334,0.035855130280596066,21.951646925078016,32.0514579555506,0.9230769230769231,0.0,494.35769230769233,496.83846153846156,-181.45476269614966,494.35769230769233,502.59769230769234,-356.46675986995683,494.35769230769233,515.7276923076923,-642.6982183683797,494.35769230769233,517.7615384615384,-1002.1430034467868,166,0.0783132530120482
S0019,SPY US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.9230769230769231,14.948269154103054,0.02333131546195971,18.625379816146513,19.24396266001826,0.7692307692307693,0.0,574.4207692307692,576.0861538461539,-172.56719737595643,574.4207692307692,580.9292307692308,-343.6573143200473,574.4207692307692,590.3669230769231,-616.4615145626582,574.4207692307692,587.9407692307693,-844.621676700152,166,0.0783132530120482
S0019,XLK US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.9230769230769231,19.698690534784603,0.042770017901614436,22.892759757066237,21.80098327919542,0.9230769230769231,0.0,221.6630769230769,223.06384615384616,-147.76257887948145,221.6630769230769,225.9346153846153,-291.9737978133945,221.6630769230769,232.23461538461544,-516.2429266863137,221.6630769230769,231.85692307692304,-737.218223927377,166,0.0783132530120482
S0019,XLF US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.6923076923076923,6.950304881750867,0.01254816146956947,9.478673416885954,5.2084755912247,0.6923076923076923,0.0,50.03230769230769,50.123846153846166,-114.43253635449484,50.03230769230769,50.37692307692308,-224.7013277962173,50.03230769230769,50.660000000000004,-391.7950080306333,50.03230769230769,50.056923076923084,-559.8669994866425,166,0.0783132530120482
S0019,XLE US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.46153846153846156,4.581707920566907,0.01046606648542345,4.315947274873124,-2.8555152467143983,0.7692307692307693,0.0,84.9546153846154,85.29923076923077,-100.00146029610853,84.9546153846154,85.48692307692309,-187.18781704773636,84.9546153846154,85.54076923076923,-311.38366943937075,84.9546153846154,82.57461538461537,-430.6085841054169,166,0.0783132530120482
S0019,ARKK US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.7692307692307693,11.389717960575432,0.06589953293694198,16.121214847136805,31.488631155129447,0.8461538461538461,0.0,53.22153846153846,53.61769230769231,-87.7006624944289,53.22153846153846,54.67923076923077,-167.62742076317826,53.22153846153846,57.27461538461539,-282.0351431954531,53.22153846153846,57.23846153846153,-393.7114052028952,166,0.0783132530120482
S0019,VIX Index,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.23076923076923078,-12.740808483513971,-0.10153911628144904,-15.158406754811994,-9.658316680944488,0.23076923076923078,0.0,20.436153846153843,20.13153846153846,-74.06728589678329,20.436153846153843,19.10076923076923,-131.84595515247662,20.436153846153843,17.856923076923074,-212.19527250274473,20.436153846153843,19.63923076923077,-328.3083615610545,166,0.0783132530120482
S0019,GLD US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.3076923076923077,-2.615646854126063,-0.008805236708806011,-4.811668811905777,-2.8874631968799838,0.5384615384615384,0.0,290.30461538461543,289.6684615384616,-56.8830623793327,290.30461538461543,288.3269230769231,-98.37183104845771,290.30461538461543,287.41999999999996,-171.91208304163655,290.30461538461543,291.47615384615386,-324.4945887825082,166,0.0783132530120482
S0019,NBIS US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,1.0,24.49546422959313,0.2936462930465718,30.095633361723422,43.676538809061555,1.0,0.0,26.355,27.436538461538458,-56.448518471625434,26.355,29.24692307692308,-96.16176695701424,26.355,34.78,-171.42326281243064,26.355,35.676923076923075,-315.4117418028441,166,0.0783132530120482
S0019,LLY US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.3076923076923077,-7.733866939024054,-0.03038724156708075,-8.189597708830705,-17.86080963562194,0.3076923076923077,0.0,789.3046153846153,775.3399999999999,71.40424667514463,789.3046153846153,778.0130769230768,8.436989317350708,789.3046153846153,755.5707692307694,38.66865451480788,789.3046153846153,737.8384615384616,-25.7389685721583,166,0.0783132530120482
S0019,TSLA US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.7692307692307693,13.82341167633003,0.11158459563429085,21.076057404555293,47.536908981831914,0.9230769230769231,0.0,304.0300000000001,308.5646153846154,39.9765822499525,304.0300000000001,318.63846153846157,-45.28027165301198,304.0300000000001,349.23384615384623,-70.72550119630684,304.0300000000001,365.67769230769227,-176.8320543911394,166,0.0783132530120482
S0019,AAPL US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,0.6153846153846154,2.6218243206303287,0.016531336272243697,4.7189994115371645,4.6338534526547885,0.6153846153846154,0.0,212.03153846153845,211.9923076923077,33.78287072429775,212.03153846153845,212.62999999999997,-38.96864786560937,212.03153846153845,216.13307692307697,-68.6646858436363,212.03153846153845,212.3030769230769,-173.00178553723828,166,0.0783132530120482
S0019,NVDA US Equity,"[""corr_delta_DXY Curncy:PX_LAST_MLCX3CRT Index:PX_LAST < 20th percentile"", ""corr_SPCS20SM Index:PX_LAST_VIX Index:PX_LAST_60d < 20th percentile""]",13,short,correlation_delta,2024-11-28,2025-05-13,1.0,25.259341031763284,0.08274257693384629,23.65834725951347,18.788654015825948,0.8461538461538461,0.0,121.4323076923077,123.37769230769233,22.31574846510641,121.4323076923077,125.48923076923076,-51.71155977207819,121.4323076923077,132.19230769230768,-92.53511289922044,121.4323076923077,135.0376923076923,-198.1878480848959,166,0.0783132530120482
S0022,QQQ US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.47368421052631576,-1.5148195603875378,-0.01229321644248631,-5.524777405650571,-10.67352370842222,0.3508771929824561,-7.71026096755381,415.92157894736846,416.4085964912281,18.303473936441478,415.92157894736846,414.78982456140346,55.826596150116096,415.92157894736846,405.64561403508776,-337.01923071759825,415.92157894736846,402.16035087719297,-507.2823026547251,1237,0.046079223928860144
S0022,SPY US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.45614035087719296,-1.486055938472933,-0.009541741290342909,-5.03239518672929,-9.336738195059391,0.3508771929824561,-7.882436643133846,500.0531578947369,500.51982456140354,17.810387836593147,500.0531578947369,499.0336842105263,61.70034159764511,500.0531578947369,490.73473684210524,-285.78813860597035,500.0531578947369,487.0766666666667,-448.06686777201946,1237,0.046079223928860144
S0022,XLK US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.49122807017543857,-1.528784577253348,-0.013518994776852887,-5.417502790542025,-9.8624381581314,0.49122807017543857,-7.4391212871900905,186.0119298245614,186.24263157894737,14.42272125509779,186.0119298245614,185.31596491228072,46.68724420488325,186.0119298245614,180.96578947368423,-242.04665892082292,186.0119298245614,179.26842105263157,-370.4920342389267,1237,0.046079223928860144
S0022,XLF US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.5789473684210527,-0.29564824628191433,-0.006349165412693827,-2.4448017794073005,-6.173972331272632,0.19298245614035087,-7.620273902826741,42.17228070175439,42.224561403508766,11.273985641214264,42.17228070175439,42.13210526315789,37.05599279432234,42.17228070175439,41.61543859649124,-182.68527296335733,42.17228070175439,41.212456140350874,-286.2462039851453,1237,0.046079223928860144
S0022,XLE US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.7017543859649122,3.0754597968657036,0.0028009104644072303,1.0582599807865805,-1.3606387731628404,0.2807017543859649,-7.969677798892847,80.07403508771928,80.3175438596491,9.718313172684612,80.07403508771928,80.33385964912281,35.06517839588672,80.07403508771928,79.68263157894738,-139.7427646364763,80.07403508771928,77.67736842105265,-242.72539579597927,1237,0.046079223928860144
S0022,ARKK US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.47368421052631576,-1.3763534918619509,-0.023955976799353133,-5.084267146141612,-9.828936437683726,0.3333333333333333,-4.701445891406551,63.37403508771931,63.30157894736842,7.730309527119339,63.37403508771931,62.955614035087734,30.719644362190525,63.37403508771931,59.60157894736841,-131.98932974511592,63.37403508771931,58.341754385964904,-219.5617816766765,1237,0.046079223928860144
S0022,VIX Index,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.5614035087719298,4.496134416067296,0.1464601179784081,7.388454122405538,10.26530973948195,0.7368421052631579,11.078184223713178,18.96298245614035,18.933333333333334,7.636786193335289,18.96298245614035,19.810877192982456,41.740936888833566,18.96298245614035,23.587719298245613,-54.954026693410405,18.96298245614035,24.321052631578947,-126.35289791308256,1237,0.046079223928860144
S0022,GLD US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.2982456140350877,-3.4350742728797123,-0.007821491409435196,-5.386805986179171,-3.118381368445867,0.5087719298245614,2.7930811280919206,211.21263157894734,211.14298245614034,4.445840106707928,211.21263157894734,210.72894736842105,34.757892679865776,211.21263157894734,209.93491228070178,-51.12742019724057,211.21263157894734,212.7463157894737,-90.29540061064188,1237,0.046079223928860144
S0022,NBIS US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.22807017543859648,-2.93224809733737,-0.019977697543383483,-3.7534534320643838,-4.197102771000594,0.24561403508771928,2.544935207804144,33.22219298245614,33.07078947368421,0.9586083269180813,33.22219298245614,32.54429824561404,24.089049898817848,33.22219298245614,31.136491228070174,-59.534832287147424,33.22219298245614,30.80140350877193,-91.9307625822767,1237,0.046079223928860144
S0022,LLY US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.543859649122807,-1.2458939224416103,-0.010125618296003194,-3.2636050598696063,-9.22854881205408,0.5964912280701754,1.7571152501050502,530.350350877193,529.5619298245615,-3.9943340401101524,530.350350877193,528.1164912280701,26.36217015163746,530.350350877193,512.5635087719298,-95.86142990486982,530.350350877193,513.7845614035087,-177.43924071879354,1237,0.046079223928860144
S0022,TSLA US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.5789473684210527,5.508887732594708,0.030983250707047744,4.757185677562386,2.062261357894119,0.5614035087719298,3.874010046510154,301.6042087719298,303.47941578947365,3.2016944482582,301.6042087719298,307.2856157894737,66.0939330110263,301.6042087719298,305.5263736842105,-73.74288963771042,301.6042087719298,300.17034912280707,-205.17387704761097,1237,0.046079223928860144
S0022,AAPL US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.7543859649122807,3.0622104891602926,0.00026353722231875097,-0.013611051298451617,-1.6816646110792226,0.47368421052631576,1.0569323261018613,190.52789473684214,191.1059649122807,3.8330478655584956,190.52789473684214,190.71701754385964,64.56815938063383,190.52789473684214,188.339298245614,-63.492246957180335,190.52789473684214,187.8598245614035,-171.2234820183364,1237,0.046079223928860144
S0022,NVDA US Equity,"[""corr_NVDA US Equity:PX_LAST_USGG2YR Index:PX_LAST_60d z-score > 1.5"", ""beta_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d z-score > 1.5""]",57,long,rolling_beta,2021-11-11,2025-04-01,0.42105263157894735,-1.928350682455896,-0.021804528175660382,-5.689048263442925,-10.54371743982563,0.14035087719298245,-15.291943452911497,71.14045614035088,71.3600701754386,3.753877753618702,71.14045614035088,70.54366666666667,57.97868643763945,71.14045614035088,67.76701754385965,-71.81123246129025,71.14045614035088,66.00022807017542,-181.4614588475569,1237,0.046079223928860144
S0023,QQQ US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6349206349206349,4.96603435623228,0.011126689906949443,7.430739306859595,6.781657415097124,0.5396825396825397,6.171502635146909,326.7804761904762,327.0688888888888,-17.069701045730856,326.7804761904762,327.9792063492064,-55.54904699334943,326.7804761904762,330.82904761904774,-251.95745299883342,326.7804761904762,331.6542857142857,-186.6131604895393,886,0.07110609480812641
S0023,SPY US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.5873015873015873,2.1488528613459925,0.0040176645598177145,3.46623867427964,3.379673239465488,0.47619047619047616,0.6085793265741523,420.2507936507936,420.3569841269842,-11.703475531797318,420.2507936507936,420.7760317460318,-42.5328792495013,420.2507936507936,422.25666666666683,-220.69436947138468,420.2507936507936,421.23841269841273,-122.10883428745473,886,0.07110609480812641
S0023,XLK US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6190476190476191,4.058202780655238,0.00915058231095117,5.4961354957673425,5.880248932183683,0.6190476190476191,5.938097167082476,150.2893650793651,150.41380952380953,-10.495805428922798,150.2893650793651,150.76746031746038,-37.12415175295143,150.2893650793651,151.65396825396817,-177.80283809277825,150.2893650793651,152.00888888888892,-97.54016843546013,886,0.07110609480812641
S0023,XLF US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6349206349206349,1.9880871974458776,0.003462742275754314,2.7257882540993172,2.222884175460969,0.4603174603174603,-1.5086875569146805,35.443015873015874,35.460634920634924,-8.462445439634351,35.443015873015874,35.48619047619048,-28.473800185562478,35.443015873015874,35.58825396825398,-137.54951728296626,35.443015873015874,35.50555555555556,-75.93496850938614,886,0.07110609480812641
S0023,XLE US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6507936507936508,1.2161518771710473,0.0008343754164740238,0.47512552958381216,-1.5505766924182656,0.36507936507936506,-8.053719823026583,84.93492063492064,85.01857142857143,-8.059272446740067,84.93492063492064,85.1509523809524,-24.919356535120674,84.93492063492064,84.9942857142857,-116.14626969013746,84.93492063492064,84.33761904761904,-72.2728876864366,886,0.07110609480812641
S0023,ARKK US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.6190476190476191,5.1882451912318,0.02658081714661512,7.387960312856636,6.19836794098382,0.4603174603174603,3.0191272584404047,47.303809523809534,47.29682539682541,-6.248244652518184,47.303809523809534,47.377301587301595,-20.846739650465018,47.303809523809534,48.51460317460319,-108.21932935304015,47.303809523809534,48.33920634920636,-66.44100638250757,886,0.07110609480812641
S0023,VIX Index,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.49206349206349204,2.530906140350657,0.014777897708196472,2.3449508231587335,5.473438157206158,0.6666666666666666,8.31367546788745,17.65714285714286,17.66968253968254,-5.316856083980442,17.65714285714286,17.832063492063487,-18.79986034265609,17.65714285714286,17.75238095238095,-97.74611316080396,17.65714285714286,18.45539682539683,-67.25190454730576,886,0.07110609480812641
S0023,GLD US Equity,"[""beta_CO1 Comdty:PX_LAST_INJCJC Index:PX_LAST_60d z-score < -1.5"", ""beta_DXY Curncy:PX_LAST_QQQ US Equity:PX_LAST_60d < 20th percentile""]",63,short,rolling_beta,2021-07-12,2023-12-15,0.4603174603174603,-1.2909951749307318,-0.002312696740751147,-2.0956678701612272,-2.0135433288002833,0.3492063492063492,-4.758233885331049,176.6784126984127,176.73587301587298,-4.943759381648578,176.6784126984127,176.58333333333334,-16.19147942221144,176.6784126984127,176.04333333333335,-77.0026741961984,176.6784126984127,175.56952380952376,-46.35178532156366,886,0.07110609480812641
