setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0236,AAPL US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",55,long,rolling_beta,2022-01-05,2024-12-18,0.5818181818181818,1.6062172877627177,0.5818181818181818,4.383831439964858,0.024436933623437282,9.44073968661403,0.8181818181818182,11.161555062406382,177.5614545454545,177.6867272727272,-4.459448615329438,177.5614545454545,178.38745454545457,-24.161541770060236,177.5614545454545,180.68800000000005,-34.692587266499615,177.5614545454545,183.5918181818182,100.27037150940384,,1078,0.05102040816326531
S0236,NVDA US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",55,long,rolling_beta,2022-01-05,2024-12-18,0.4727272727272727,-0.11425763699630803,0.41818181818181815,-0.03342336820801291,0.024969311974484463,3.41106505797348,0.6545454545454545,8.58085124878489,54.56983636363636,54.60176363636363,-4.150327903730551,54.56983636363636,53.87474545454545,-24.59795850651644,54.56983636363636,54.52605454545454,-33.98718850076981,54.56983636363636,55.94298181818181,92.77751095698781,,1078,0.05102040816326531
S0237,QQQ US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6774193548387096,8.878633663478826,0.9032258064516129,18.64402488136928,0.015255299103275879,9.454299169073865,0.8387096774193549,5.0461125444008195,356.94709677419354,357.62451612903226,-23.647409820553843,356.94709677419354,359.47838709677427,51.368457161796634,356.94709677419354,361.367741935484,153.91885794416365,356.94709677419354,364.333870967742,378.1885797904902,,203,0.15270935960591134
S0237,SPY US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6129032258064516,5.198667827003885,0.7741935483870968,9.271799828651895,0.00908260783491228,9.5077085409972,0.8387096774193549,5.187438405565477,433.621935483871,433.98451612903233,-20.228903391462502,433.621935483871,435.40645161290325,63.69336895254623,433.621935483871,436.26870967741917,120.35615966853572,433.621935483871,439.5567741935484,277.02213024493517,,203,0.15270935960591134
S0237,XLK US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6774193548387096,8.680810710086556,0.8387096774193549,19.81136174672207,0.018855284150711242,11.118955501288484,0.8387096774193549,6.5682280573320995,149.92419354838705,150.24258064516124,-15.3812382391652,149.92419354838705,151.07870967741934,51.188908981425215,149.92419354838705,152.06322580645167,108.19784728116232,149.92419354838705,153.59935483870967,255.36276078004155,,203,0.15270935960591134
S0237,XLF US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5161290322580645,-0.7536286085836644,0.4838709677419355,-1.6870201296753937,0.0001452637720113342,0.0710841610066455,0.3870967741935484,-2.46146442262711,37.1016129032258,37.052258064516124,-12.577343606711434,37.1016129032258,37.05258064516129,38.5181516921963,37.1016129032258,36.87612903225807,77.39625103332436,37.1016129032258,37.22451612903225,188.38745239455636,,203,0.15270935960591134
S0237,XLE US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.41935483870967744,-0.8933872980859198,0.5161290322580645,-3.4731175487083163,-0.019768981668311758,-4.938450277357786,0.16129032258064516,-7.318521056150035,54.436129032258066,54.362258064516126,-12.637091739644406,54.436129032258066,54.20032258064516,28.002851212931706,54.436129032258066,53.295806451612904,50.06751936165696,54.436129032258066,53.0958064516129,149.7826776297831,,203,0.15270935960591134
S0237,ARKK US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.4838709677419355,1.894353647207818,0.5161290322580645,1.261094780589897,-0.004672337415932473,-0.8589362537892671,0.3548387096774194,-5.882736297832274,118.21419354838709,118.27290322580649,-16.328544874236194,118.21419354838709,118.96,23.7173162330789,118.21419354838709,118.46129032258065,48.91424889174744,118.21419354838709,116.678064516129,123.75761107677287,,203,0.15270935960591134
S0237,VIX Index,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.3548387096774194,-0.33310665677182993,0.3548387096774194,-1.062923335204368,0.026363075152933627,2.941420797564491,0.8709677419354839,10.995024017802278,16.969677419354838,16.95193548387097,-14.247548748492758,16.969677419354838,16.739354838709676,16.9658294366939,16.969677419354838,17.32161290322581,41.2477850048004,16.969677419354838,17.630000000000003,99.14843092056701,,203,0.15270935960591134
S0237,GLD US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.41935483870967744,-2.679810271563686,0.5483870967741935,-3.1566137266808085,-0.00754826543913032,-3.9539907107616967,0.6451612903225806,-0.8445547582699406,169.4435483870968,169.17903225806455,-15.297616848844312,169.4435483870968,168.9874193548387,11.851142675974764,169.4435483870968,167.9416129032258,30.90414387953194,169.4435483870968,168.8622580645161,80.34480639709281,,203,0.15270935960591134
S0237,NBIS US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5483870967741935,1.209901184614477,0.5483870967741935,2.1917169596635038,-0.008857129445919557,-3.5580911209022523,0.3870967741935484,-7.813181300820171,68.3974193548387,68.43967741935484,-15.308212999725443,68.3974193548387,68.7809677419355,9.742266650724451,68.3974193548387,68.42451612903226,20.247128452822885,68.3974193548387,67.57709677419355,57.27533210385813,,203,0.15270935960591134
S0237,LLY US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5483870967741935,2.5784576344121586,0.6129032258064516,5.963599221530138,0.012864418581524532,5.893489230877456,0.8387096774193549,9.315626982902556,234.96451612903226,235.41193548387102,-10.978641427165137,234.96451612903226,236.97580645161293,18.679694371001375,234.96451612903226,237.38645161290322,21.33978049907662,234.96451612903226,239.1958064516129,70.26225843097681,,203,0.15270935960591134
S0237,TSLA US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5161290322580645,5.2675398537962685,0.5806451612903226,6.348227149594271,0.031840351112775014,7.0927565582839165,0.6774193548387096,5.801754077374828,235.5061290322581,236.96301290322577,-11.80048952723795,235.5061290322581,240.27538064516125,27.43391102978716,235.5061290322581,244.04376451612904,38.87314196972238,235.5061290322581,242.80623870967742,49.85879498166656,,203,0.15270935960591134
S0237,AAPL US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.6451612903225806,9.783393541646525,0.9032258064516129,24.565691748619344,0.042205380706796074,20.082355453097588,0.8387096774193549,12.967924657166666,141.24096774193546,141.75580645161293,-10.712120844658315,141.24096774193546,142.83032258064517,29.27836639627898,141.24096774193546,145.49,55.507833040347,141.24096774193546,148.7232258064516,84.89905438904552,,203,0.15270935960591134
S0237,NVDA US Equity,"[""beta_CPI YOY Index:PX_LAST_VIX Index:PX_LAST_60d > 80th percentile"", ""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",31,long,correlation,2021-06-07,2021-12-27,0.5806451612903226,5.264680955837706,0.7419354838709677,7.88898184405695,0.017024094980747643,3.470876216472191,0.5483870967741935,-0.1405386059741752,20.794906451612903,20.832796774193547,-10.332254042957915,20.794906451612903,21.033883870967745,27.834077649630007,20.794906451612903,21.061251612903227,52.170005582508836,20.794906451612903,20.938700000000004,79.19292764310734,,203,0.15270935960591134
S0238,QQQ US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,0.21779691985320937,0.35714285714285715,-2.376517190125297,-0.008942406654941606,-8.42450904636448,0.7857142857142857,0.0,354.2142857142857,354.04928571428576,-14.709326892944166,354.2142857142857,352.1392857142858,-197.14974480951113,354.2142857142857,354.30928571428575,-294.3076692481195,354.2142857142857,354.56214285714293,-159.05789149950306,,456,0.03070175438596491
S0238,SPY US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.5,1.2678498153289084,0.5,1.4817646204365469,-0.004103207792973114,-2.9079312027088196,0.7142857142857143,0.0,437.0664285714286,437.0564285714286,-11.158708228645322,437.0664285714286,437.2778571428571,-157.32438859464418,437.0664285714286,439.7414285714286,-153.00835121716628,437.0664285714286,436.8257142857142,-206.7710305890498,,456,0.03070175438596491
S0238,XLK US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,1.332683669508278,0.5,0.6835867354080029,0.0004091890557131566,2.7267316472996934,0.7857142857142857,0.0,156.55285714285716,156.67714285714285,-6.825342412112326,156.55285714285716,156.2692857142857,-122.29203812073385,156.55285714285716,158.49571428571426,-97.44888288540224,156.55285714285716,158.05785714285716,-125.56613102833184,,456,0.03070175438596491
S0238,XLF US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.5,1.6146798928565986,0.5,1.2317753567308543,-0.03265097740495403,-10.870561783714004,0.5,0.0,37.90928571428571,37.92142857142857,-5.849774021466792,37.90928571428571,37.885,-97.38740810727889,37.90928571428571,37.60214285714285,-80.6162092038696,37.90928571428571,36.06214285714285,-112.24622955790241,,456,0.03070175438596491
S0238,XLE US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,2.1180697931852075,0.6428571428571429,10.247114417761557,-0.0007620866754347112,-0.28421043851702493,0.6428571428571429,0.0,66.52214285714285,66.57142857142857,-6.671451955544465,66.52214285714285,67.11285714285714,-81.21499001077055,66.52214285714285,67.14071428571428,-70.98302095555692,66.52214285714285,66.3107142857143,-93.75162646985319,,456,0.03070175438596491
S0238,ARKK US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.5,-0.9254187303775296,0.42857142857142855,-5.960053292640446,-0.05070550651468932,-18.44945625655069,0.07142857142857142,0.0,76.20214285714283,75.84642857142856,-3.268719402004317,76.20214285714283,73.21000000000001,-84.41947759154156,76.20214285714283,73.18571428571428,-92.9693380161378,76.20214285714283,72.23357142857142,-129.89617529992913,,456,0.03070175438596491
S0238,VIX Index,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.2857142857142857,-3.1996480045095863,0.2857142857142857,-5.52173582412041,-0.022186456883829333,-1.6305437734826198,0.21428571428571427,0.0,25.37142857142857,25.125,0.24111305303806804,25.37142857142857,24.822142857142854,-76.52046861941432,25.37142857142857,22.457857142857144,-94.59782891403795,25.37142857142857,23.572142857142854,-120.0149653668519,,456,0.03070175438596491
S0238,GLD US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.5714285714285714,1.656015549132867,0.7857142857142857,12.47136954339856,0.019331800553371168,15.71222663809575,1.0,0.0,168.91642857142855,169.01214285714286,-0.7402489320611007,168.91642857142855,169.71857142857138,-65.64997461725038,168.91642857142855,170.59857142857138,-81.76850442973507,168.91642857142855,176.3007142857143,-42.681898862669,,456,0.03070175438596491
S0238,NBIS US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.21428571428571427,2.667844225590108,0.07142857142857142,-8.749423681002972,-0.1881138190134061,-13.000492199090395,0.0,0.0,50.62642857142858,50.965000000000025,-1.6262842551340633,50.62642857142858,49.232857142857156,-68.63676986797977,50.62642857142858,41.031428571428584,-96.90224511227179,50.62642857142858,39.774285714285725,-73.03631947739144,,456,0.03070175438596491
S0238,LLY US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.35714285714285715,-3.2226526298973184,0.14285714285714285,-7.927018351846087,0.046807188534071634,14.460252190277497,1.0,0.0,266.6242857142857,266.0028571428571,-7.365875832478723,266.6242857142857,264.7892857142857,-80.29569391572656,266.6242857142857,270.59785714285715,-76.96419725170585,266.6242857142857,286.2257142857143,54.36433173490336,,456,0.03070175438596491
S0238,TSLA US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,0.3580829022963729,0.2857142857142857,-11.169038787065778,-0.1061904816768054,-34.64273625309175,0.2857142857142857,0.0,300.69333571428575,299.6316642857143,-19.78176811271452,300.69333571428575,289.41785714285714,-128.18726469145898,300.69333571428575,274.1233357142857,-187.39052763873593,300.69333571428575,281.5083357142857,-87.36574459775714,,456,0.03070175438596491
S0238,AAPL US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.42857142857142855,5.610098669835018,0.5,4.600772332315699,0.025455343022261562,13.511037291106192,0.7857142857142857,0.0,160.91571428571427,161.61071428571427,-15.058544250339159,160.91571428571427,162.02500000000003,-113.09682861120096,160.91571428571427,166.27142857142854,-142.9737566079485,160.91571428571427,166.39714285714288,-49.085286038937205,,456,0.03070175438596491
S0238,NVDA US Equity,"[""corr_GLD US Equity:PX_LAST_SPCSUSA Index:PX_LAST_60d z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_QQQ US Equity:PX_LAST_60d > 80th percentile""]",14,long,rolling_beta,2021-11-29,2023-02-28,0.35714285714285715,0.24604697106032708,0.35714285714285715,-8.85936444938914,-0.06141765650552971,-16.51856612936297,0.35714285714285715,0.0,27.917214285714284,27.929285714285715,-13.416175824666174,27.917214285714284,27.16221428571428,-107.75717265037623,27.917214285714284,26.371071428571423,-139.14194720047607,27.917214285714284,26.790857142857146,-50.67177993335762,,456,0.03070175438596491
S0239,QQQ US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5803571428571429,1.3911978846941575,0.5982142857142857,2.0873005460648573,0.0011837879902758352,0.7455302195938205,0.5535714285714286,0.6338051324831939,402.9125892857142,403.19366071428567,-37.63156331893173,402.9125892857142,403.5685267857143,-45.091508206717336,402.9125892857142,403.455625,33.83276897311843,402.9125892857142,401.7647767857143,190.3426837877774,,1431,0.15653389238294899
S0239,SPY US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5758928571428571,1.3164299120982639,0.6428571428571429,2.3704103444022158,0.0017057309897274375,1.00811468939188,0.6741071428571429,2.4347877912712503,478.6972767857143,478.95924107142855,-34.569318615383686,478.6972767857143,479.43785714285707,-49.12020950536521,478.6972767857143,479.70674107142855,1.6230165081289638,478.6972767857143,479.1549107142858,105.45185712132941,,1431,0.15653389238294899
S0239,XLK US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5535714285714286,1.3105112881399121,0.6026785714285714,2.038763256454172,0.002048945934257277,0.6904950606448464,0.5848214285714286,0.8264291900685232,176.89758928571428,177.05776785714286,-28.174533729501945,176.89758928571428,177.1601785714286,-37.25967248465636,176.89758928571428,177.15727678571426,10.73600143126307,176.89758928571428,176.31040178571428,101.96886920083419,,1431,0.15653389238294899
S0239,XLF US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.53125,0.6562003573686633,0.5803571428571429,1.2239716691941804,0.00205316444283557,0.8642043615224968,0.5803571428571429,3.4780391410054587,39.92883928571429,39.943616071428565,-22.15200377214089,39.92883928571429,39.987276785714286,-29.611722015638037,39.92883928571429,39.9990625,5.435671625235519,39.92883928571429,40.082901785714284,72.06876794332777,,1431,0.15653389238294899
S0239,XLE US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.53125,-0.06777538264384048,0.5446428571428571,-0.09986153061128228,-0.0014044309723300688,-0.6670522981851382,0.4642857142857143,0.021554174396371386,67.79995535714286,67.77446428571429,-18.867384105413443,67.79995535714286,67.79120535714286,-25.00855604579752,67.79995535714286,67.71888392857143,-0.7052946327203504,67.79995535714286,67.43834821428571,54.84910546302868,,1431,0.15653389238294899
S0239,ARKK US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.4955357142857143,-0.3525398895798585,0.49107142857142855,-0.9133922727715009,-0.01845748728001979,-3.6113168234862547,0.39732142857142855,-5.123833851628434,89.92620535714286,89.86464285714285,-17.150522818363577,89.92620535714286,89.77897321428573,-21.718429779183538,89.92620535714286,88.83183035714286,10.581720736824424,89.92620535714286,87.16491071428572,77.00028985688303,,1431,0.15653389238294899
S0239,VIX Index,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.48660714285714285,1.4903831730336532,0.5267857142857143,2.690781940294765,0.08815367171706301,5.726610447821512,0.6071428571428571,6.368274466625371,17.216607142857146,17.210625,-13.702771066013874,17.216607142857146,17.40986607142857,-16.596889084969565,17.216607142857146,18.024375,6.582701627941874,17.216607142857146,18.68098214285714,56.56860661249639,,1431,0.15653389238294899
S0239,GLD US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5267857142857143,1.3961582724426318,0.5803571428571429,2.2039236707365006,0.004463076308321051,2.7383935461881688,0.6741071428571429,5.739898865297941,192.22875,192.31741071428567,-12.932358190926964,192.22875,192.49191964285714,-16.639237379398434,192.22875,192.88830357142857,-0.5350122084126657,192.22875,193.79691964285712,37.78087121488699,,1431,0.15653389238294899
S0239,NBIS US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.35267857142857145,-0.14331770013767486,0.3482142857142857,-0.2580006929209291,-0.011971833528148455,-1.9976320354070136,0.33035714285714285,-5.383845070667677,51.99290178571429,52.025535714285716,-14.957716543660277,51.99290178571429,52.012633928571425,-19.466810742835502,51.99290178571429,51.65799107142857,-5.153314229996037,51.99290178571429,50.61370535714286,31.586804414691088,,1431,0.15653389238294899
S0239,LLY US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5625,1.6793001439841255,0.5848214285714286,2.9858044445880263,0.01693076053975112,4.39771869465447,0.6785714285714286,7.420788510651319,467.5720982142858,468.570625,-20.018665966074195,467.5720982142858,469.6475,-24.26386159858769,467.5720982142858,472.65026785714286,-9.967735714403432,467.5720982142858,476.0878571428571,26.32592842263663,,1431,0.15653389238294899
S0239,TSLA US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5089285714285714,0.7052028310686153,0.5133928571428571,0.7531265403386663,0.009592047802084011,1.1194944965759888,0.5580357142857143,1.038848532543302,251.6464419642857,251.33810669642858,-20.232749418747268,251.6464419642857,252.11057901785716,-26.654339564709517,251.6464419642857,251.77873571428572,3.212085993352293,251.6464419642857,249.2334986607143,57.255083546292,,1431,0.15653389238294899
S0239,AAPL US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5758928571428571,2.4773266692983893,0.625,3.8881533341835084,0.014435263088112039,4.442536902611028,0.6741071428571429,5.3465321793976965,170.48006696428573,170.82125,-20.809317129335575,170.48006696428573,171.04316964285712,-27.617231573573527,170.48006696428573,172.58183035714288,-3.849717404143285,170.48006696428573,173.005625,48.773259361300795,,1431,0.15653389238294899
S0239,NVDA US Equity,"[""beta_INJCJC Index:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",224,short,rolling_beta,2021-03-30,2025-02-28,0.5267857142857143,2.050016782384289,0.5848214285714286,3.546145863305688,0.022844531942512132,3.122909400163829,0.5491071428571429,3.235703037123762,57.70346785714286,57.849414732142854,-19.869908611021994,57.70346785714286,57.86171294642857,-26.178028992953802,57.70346785714286,57.585241517857135,-0.6552241618620106,57.70346785714286,56.62117678571429,50.0807290326475,,1431,0.15653389238294899
S0240,QQQ US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5138888888888888,2.300033491747086,0.6111111111111112,5.507378411197463,0.028887029638182238,14.480553366674986,0.875,19.601157689649398,316.91166666666663,317.45916666666665,18.216330664862767,316.91166666666663,319.2376388888889,85.83036261671221,316.91166666666663,324.1943055555555,318.40327226793625,316.91166666666663,327.8945833333333,601.4757261215618,,645,0.11162790697674418
S0240,SPY US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5,2.272105046002305,0.6666666666666666,6.003263398105114,0.02206414092320476,13.466538893322351,0.875,17.7628840102933,409.94319444444443,410.5059722222222,22.276348374163884,409.94319444444443,412.4086111111111,76.23150327776415,409.94319444444443,417.25374999999997,309.22342766526793,409.94319444444443,420.18527777777774,515.6656398070864,,645,0.11162790697674418
S0240,XLK US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5,2.303060024428077,0.625,5.492259390351043,0.030875071744903622,13.89476134379938,0.9027777777777778,18.96163017805501,143.20222222222225,143.4886111111111,18.996538154382673,143.20222222222225,144.3313888888889,63.61522006901243,143.20222222222225,146.5027777777778,253.0376977586056,143.20222222222225,148.26444444444445,442.8336390039919,,645,0.11162790697674418
S0240,XLF US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.4722222222222222,2.2305785717518414,0.625,4.546687193214504,0.01308273735485305,5.29540240913332,0.5416666666666666,7.243150309665314,34.819722222222225,34.87555555555556,14.951318071609775,34.819722222222225,35.033055555555556,48.95606475699004,34.819722222222225,35.202777777777776,192.41153137708034,34.819722222222225,35.28069444444444,334.2542405092515,,645,0.11162790697674418
S0240,XLE US Equity,"[""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",72,long,correlation_zscore,2021-10-14,2023-07-21,0.5416666666666666,1.0174863529753981,0.5277777777777778,2.818915921758842,0.025815697659332434,7.233609967060209,0.6111111111111112,4.921040305524027,76.69874999999999,76.69819444444445,10.54981275672949,76.69874999999999,77.10138888888888,38.646884838017854,76.69874999999999,78.23430555555557,166.728734200984,76.69874999999999,78.56402777777777,284.39333124034863,,645,0.11162790697674418
